Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
addictive.tax,available,90,9%,9,Healthcare,,,
leash.tax,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.tax,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.tax,available,90,3%,8,"Entertainment,Media,Technology",,,
proficient.tax,available,88,8%,10,"Education,Health and Fitness,Sports",,,
three.tax,available,88,24%,5,Mathematics,,,
hundred.tax,available,88,14%,7,Mathematics,,,
activist.tax,available,88,12%,8,"Humanities,Politics",,,
fifteen.tax,available,88,13%,7,Mathematics,,,
eleven.tax,available,88,33%,6,Mathematics,,,
adlib.tax,available,88,7%,6,Entertainment,,,
wide.tax,available,88,18%,4,"Business,Media,Technology",,,
actionable.tax,available,88,13%,10,"Business,Law",,,
twelve.tax,available,88,18%,6,"General,Mathematics",,,
engrossing.tax,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.tax,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.tax,available,86,10%,10,Humanities,,,
extempore.tax,available,86,3%,9,Entertainment,,,
xiv.tax,available,86,12%,3,Mathematics,,,
adolescent.tax,available,86,3%,10,"Education,Entertainment,Healthcare",,,
star.tax,resell,86,40%,4,"Entertainment,Media,Sports",05/10/2019 08:54,05/10/2025 08:54,"Chengdu West Dimension Digital Technology Co., Ltd."
intent.tax,available,86,25%,6,"Business,Education,Technology",,,
attendant.tax,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.tax,available,86,11%,3,Mathematics,,,
adjustable.tax,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.tax,available,84,13%,10,Mathematics,,,
accessory.tax,available,84,8%,9,"Fashion,Retail,Technology",,,
fourteen.tax,available,84,8%,8,Mathematics,,,
nineteen.tax,available,84,8%,8,Mathematics,,,
deviate.tax,available,84,12%,7,"Medicine,Science",,,
thousand.tax,available,84,8%,8,Mathematics,,,
acting.tax,available,84,12%,6,Entertainment,,,
sharp.tax,resell,84,34%,5,"Arts,Fashion",01/07/2023 15:15,01/07/2026 15:15,"DNSPod, Inc."
twentytwo.tax,available,84,11%,10,Mathematics,,,
thirteen.tax,available,84,10%,8,Mathematics,,,
seventeen.tax,available,84,7%,9,Mathematics,,,
altered.tax,available,82,9%,7,"Medicine,Science",,,
impromptu.tax,available,82,16%,9,Entertainment,,,
absorbent.tax,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.tax,available,82,1%,7,Food and Beverage,,,
abdominal.tax,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.tax,available,82,9%,8,"Health and Fitness,Religion",,,
decade.tax,available,82,10%,6,Mathematics,,,
abenaki.tax,available,82,2%,7,Geography,,,
dozen.tax,available,82,10%,5,Mathematics,,,
abkhaz.tax,available,82,1%,6,Geography,,,
cleansing.tax,available,82,3%,9,Health and Fitness,,,
fivesome.tax,available,82,1%,8,Sports,,,
good.tax,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",08/02/2021 08:32,08/02/2026 08:32,"Xiamen ChinaSource Internet Service Co., Ltd"
some.tax,available,80,32%,4,"Business,Media,Retail",,,
first.tax,resell,80,36%,5,"General,Mathematics",04/02/2023 15:15,04/02/2026 15:15,"DNSPod, Inc."
yard.tax,available,80,26%,4,"Construction,General",,,
adoptable.tax,available,80,3%,9,"Education,Healthcare",,,
forty.tax,available,80,9%,5,Mathematics,,,
sequent.tax,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
able.tax,expiring,80,29%,4,"Business,Education,General,Technology",13/09/2024 17:00,13/09/2025 17:00,"Sav.com, LLC - 41"
wiz.tax,resell,80,30%,3,"Business,Education,Technology",16/08/2024 17:00,16/08/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
superstar.tax,available,80,18%,9,Entertainment,,,
dorsal.tax,available,80,6%,6,"Medicine,Science",,,
absurd.tax,available,80,16%,6,"Arts,Entertainment,Media",,,
twenty.tax,available,80,12%,6,Mathematics,,,
absorbable.tax,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.tax,available,80,1%,10,"Education,Healthcare,Religion",,,
absolute.tax,expiring,80,25%,8,"Engineering,Mathematics,Science",04/09/2014 00:33,04/09/2025 00:33,"GoDaddy.com, LLC"
seventh.tax,available,80,10%,7,Mathematics,,,
two.tax,available,80,24%,3,Mathematics,,,
capable.tax,available,80,12%,7,"Business,Education,Technology",,,
sixtynine.tax,available,78,8%,10,Mathematics,,,
abkhasian.tax,available,78,1%,9,Geography,,,
accepted.tax,available,78,6%,8,"Business,Education,Technology",,,
twentysix.tax,available,78,8%,10,Mathematics,,,
recognised.tax,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.tax,available,78,1%,9,Geography,,,
accessible.tax,available,78,21%,10,"Healthcare,Retail,Technology",,,
dormant.tax,available,78,4%,7,"Medicine,Science",,,
abounding.tax,available,78,2%,9,Agriculture,,,
absorptive.tax,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognized.tax,available,78,3%,10,"Business,Education,Technology",,,
acceptant.tax,available,78,1%,9,"Education,Healthcare",,,
adrenal.tax,available,78,4%,7,"Education,Healthcare,Science",,,
adorable.tax,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptable.tax,available,78,5%,10,"Business,Hospitality,Retail",,,
adjacent.tax,available,78,9%,8,"Construction,Real Estate,Retail",,,
athletic.tax,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.tax,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
honestly.tax,available,78,9%,8,"Business,Law",,,
low.tax,expiring,78,20%,3,"Business,Finance",28/08/2015 16:00,28/08/2025 16:00,1API GmbH
addable.tax,available,76,2%,7,"Engineering,Mathematics,Science",,,
improvise.tax,available,76,4%,9,Entertainment,,,
obscene.tax,available,76,5%,7,"Entertainment,Media",,,
adaptive.tax,available,76,28%,8,"Business,Education,Technology",,,
nineteenth.tax,available,76,3%,10,Mathematics,,,
ancillary.tax,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
threed.tax,available,76,7%,7,Technology,,,
eighteen.tax,available,76,7%,8,Mathematics,,,
acoustic.tax,available,76,14%,8,Science,,,
resultant.tax,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
firstrate.tax,available,76,6%,10,Business,,,
adherent.tax,available,76,4%,8,"Politics,Religion",,,
adipose.tax,available,76,2%,7,"Healthcare,Science",,,
thirteenth.tax,available,76,4%,10,Mathematics,,,
hundredth.tax,available,76,1%,9,Mathematics,,,
incidental.tax,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
abrasive.tax,available,76,6%,8,"Construction,Manufacturing",,,
adhesive.tax,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptable.tax,available,76,9%,9,"Business,Education,Technology",,,
auxiliary.tax,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
energizing.tax,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.tax,available,76,1%,10,Mathematics,,,
ventral.tax,available,76,3%,7,Science,,,
ague.tax,available,76,2%,4,"Geography,Medicine,Science",,,
thousandth.tax,available,76,1%,10,Mathematics,,,
acuate.tax,available,74,2%,6,"Engineering,Medicine,Science",,,
single.tax,available,74,19%,6,Sports,,,
adrenergic.tax,available,74,1%,10,"Education,Healthcare,Science",,,
realizable.tax,available,74,1%,10,"Business,Education,Technology",,,
abnormal.tax,available,74,16%,8,"Medicine,Science",,,
mavin.tax,available,74,7%,5,"Entertainment,Fashion,Technology",,,
achievable.tax,available,74,4%,10,"Business,Education,Technology",,,
adenoid.tax,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
accepting.tax,available,74,3%,9,"Education,Healthcare",,,
admirable.tax,available,74,5%,9,"Business,Education,Healthcare",,,
adapted.tax,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
aberrant.tax,available,74,6%,8,"Medicine,Science",,,
skilful.tax,available,74,3%,7,"Education,Health and Fitness,Sports",,,
manageable.tax,available,74,4%,10,"Business,Education,Technology",,,
activated.tax,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
broad.tax,available,74,13%,5,"Entertainment,General,Media",,,
adamant.tax,available,74,14%,7,Religion,,,
cleared.tax,available,74,7%,7,"Healthcare,Law,Transportation",,,
playing.tax,available,74,12%,7,Entertainment,,,
sensation.tax,available,74,7%,9,"Entertainment,Media,Sports",,,
aching.tax,available,72,4%,6,Healthcare,,,
ninetieth.tax,available,72,1%,9,Mathematics,,,
trey.tax,available,72,14%,4,Sports,,,
trinity.tax,available,72,18%,7,Religion,,,
ablaze.tax,available,72,6%,6,Entertainment,,,
addicted.tax,available,72,9%,8,Healthcare,,,
adjunctive.tax,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
deep.tax,resell,72,41%,4,"Engineering,Mathematics,Science",14/04/2023 04:15,14/04/2026 04:15,"DNSPod, Inc."
abloom.tax,available,72,5%,6,Agriculture,,,
seventieth.tax,available,72,1%,10,Mathematics,,,
accustomed.tax,available,72,1%,10,"Business,Education,Humanities",,,
adonic.tax,available,72,2%,6,"Arts,Education,Entertainment",,,
adiabatic.tax,available,72,3%,9,"Engineering,Science",,,
absolutist.tax,available,72,1%,10,"Humanities,Law,Politics",,,
adaptative.tax,available,72,1%,10,"Business,Education,Technology",,,
abreast.tax,available,72,2%,7,"Business,Technology",,,
sixtieth.tax,available,72,1%,8,Mathematics,,,
champion.tax,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",06/03/2021 12:12,06/03/2026 12:12,"DNSPod, Inc."
eightieth.tax,available,72,1%,9,Mathematics,,,
engrossed.tax,available,72,1%,9,"Entertainment,Media,Technology",,,
ternary.tax,available,72,7%,7,Mathematics,,,
absorbed.tax,available,72,2%,8,"Entertainment,Media,Technology",,,
lovely.tax,available,72,26%,6,"Entertainment,Fashion,Retail",,,
improvize.tax,available,72,1%,9,Entertainment,,,
adjectival.tax,available,72,1%,10,Education,,,
liv.tax,available,72,27%,3,Mathematics,,,
existent.tax,available,72,3%,8,"Mathematics,Science",,,
accusative.tax,available,72,0%,10,"Humanities,Law",,,
practiced.tax,available,70,3%,9,"Education,Health and Fitness,Sports",,,
stillborn.tax,available,70,2%,9,"Medicine,Science",,,
abulic.tax,available,70,1%,6,Medicine,,,
gymnastic.tax,available,70,3%,9,"Entertainment,Sports",,,
abradant.tax,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.tax,available,70,4%,10,Religion,,,
skillful.tax,available,70,9%,8,"Education,Health and Fitness,Sports",,,
miserable.tax,available,70,4%,9,Humanities,,,
tiptop.tax,available,70,24%,6,Fashion,,,
acuminate.tax,available,70,1%,9,"Engineering,Medicine,Science",,,
absorbing.tax,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.tax,available,70,2%,9,"Healthcare,Medicine,Science",,,
lowdown.tax,available,70,6%,8,"Entertainment,Media",,,
adjusted.tax,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adored.tax,available,70,6%,6,"Entertainment,Fashion,Retail",,,
consequent.tax,available,70,3%,10,"Business,Education,General,Technology",,,
accumbent.tax,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.tax,available,70,2%,7,Entertainment,,,
admired.tax,available,70,5%,7,"Business,Education,Healthcare",,,
fortieth.tax,available,68,0%,8,Mathematics,,,
septenary.tax,available,68,1%,9,Mathematics,,,
thirtieth.tax,available,68,1%,9,Mathematics,,,
licensed.tax,available,68,5%,8,"Business,Healthcare,Insurance",,,
ane.tax,available,68,12%,3,Mathematics,,,
sevener.tax,available,68,1%,7,Mathematics,,,
licenced.tax,available,68,2%,8,"Business,Healthcare,Insurance",,,
octonary.tax,available,68,1%,8,Mathematics,,,
ennead.tax,available,68,5%,6,Mathematics,,,
fiftieth.tax,available,68,0%,8,Mathematics,,,
threesome.tax,available,68,5%,9,Entertainment,,,
abkhas.tax,available,68,0%,6,Geography,,,
achaian.tax,available,68,2%,7,Humanities,,,
aroused.tax,available,68,3%,7,"Entertainment,Health and Fitness",,,
foursome.tax,available,68,4%,8,Sports,,,
disciple.tax,available,68,14%,8,"Education,Religion",,,
overseas.tax,available,68,12%,8,"Hospitality,Travel",,,
ablative.tax,available,68,3%,8,Science,,,
abducent.tax,available,68,0%,8,Medicine,,,
scurvy.tax,available,68,3%,6,Humanities,,,
abnaki.tax,available,68,1%,6,Geography,,,
stygian.tax,available,68,5%,7,Humanities,,,
aculeate.tax,available,68,1%,8,"Engineering,Medicine,Science",,,
aberdonian.tax,available,68,1%,10,Geography,,,
vindicated.tax,available,68,2%,10,"Humanities,Law,Politics",,,
achaean.tax,available,68,2%,7,Humanities,,,
activating.tax,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
acerate.tax,available,68,1%,7,Science,,,
decorated.tax,available,68,3%,9,"Entertainment,Fashion,Retail",,,
accredited.tax,available,68,9%,10,"Business,Education,Healthcare",,,
sextet.tax,available,66,1%,6,Entertainment,,,
deuce.tax,available,66,9%,5,Sports,,,
xiii.tax,available,66,9%,4,Mathematics,,,
xxvi.tax,available,66,3%,4,Mathematics,,,
latest.tax,available,66,18%,6,Technology,,,
acrobatic.tax,available,66,4%,9,"Entertainment,Sports",,,
buzzing.tax,available,66,7%,7,"Entertainment,Media,Technology",,,
xviii.tax,available,66,5%,5,Mathematics,,,
xxi.tax,available,66,10%,3,Mathematics,,,
fifty.tax,available,66,12%,5,Mathematics,,,
maven.tax,available,66,30%,5,"Entertainment,Fashion,Technology",,,
eighty.tax,available,66,6%,6,Mathematics,,,
xxii.tax,available,66,6%,4,Mathematics,,,
adorned.tax,available,66,5%,7,"Entertainment,Fashion,Retail",,,
according.tax,available,66,3%,9,"Business,Education,Technology",,,
exonerated.tax,available,66,2%,10,"Humanities,Law,Politics",,,
modish.tax,available,66,5%,6,Fashion,,,
acappella.tax,available,66,6%,10,Entertainment,,,
xvii.tax,available,66,5%,4,Mathematics,,,
tenner.tax,available,66,5%,6,Finance,,,
xvi.tax,available,66,5%,3,Mathematics,,,
acervate.tax,available,66,1%,8,Science,,,
clv.tax,available,66,10%,3,Mathematics,,,
performing.tax,available,66,6%,10,Entertainment,,,
accessary.tax,available,66,1%,9,"Business,Law,Technology",,,
century.tax,available,66,17%,7,Education,,,
ninety.tax,available,66,11%,6,Mathematics,,,
abstinent.tax,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.tax,available,66,6%,3,Mathematics,,,
onec.tax,available,66,6%,5,Mathematics,,,
adopted.tax,available,66,4%,7,"Education,Healthcare",,,
thirty.tax,available,66,8%,6,Mathematics,,,
xii.tax,available,66,10%,3,Mathematics,,,
teenager.tax,available,66,4%,8,"Education,Entertainment,Healthcare",,,
aflame.tax,available,64,3%,6,Entertainment,,,
scatty.tax,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.tax,available,64,3%,9,"Arts,Entertainment",,,
ccc.tax,resell,64,38%,3,Mathematics,27/12/2022 18:44,27/12/2025 18:44,"NameCheap, Inc."
adagio.tax,available,64,14%,6,Entertainment,,,
astringent.tax,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.tax,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.tax,available,64,1%,8,"Humanities,Law,Religion",,,
rising.tax,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
deviant.tax,available,64,12%,7,"Medicine,Science",,,
acentric.tax,available,64,2%,8,Science,,,
quartet.tax,available,62,7%,7,"Arts,Entertainment",,,
twodozen.tax,available,62,1%,9,Mathematics,,,
cumulative.tax,available,62,2%,10,"Banking,Finance,Insurance",,,
adjuvant.tax,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activation.tax,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adoptive.tax,available,62,1%,8,"Education,Healthcare",,,
nail.tax,available,62,16%,4,"Construction,Fashion,General,Retail",,,
acidic.tax,available,62,5%,6,"Food and Beverage,Science",,,
playacting.tax,available,62,1%,10,Entertainment,,,
longdozen.tax,available,62,2%,10,Mathematics,,,
eighteenth.tax,available,62,1%,10,Mathematics,,,
pungent.tax,available,62,1%,7,Food and Beverage,,,
exculpated.tax,available,62,1%,10,"Humanities,Law,Politics",,,
ensuant.tax,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
orso.tax,available,62,9%,5,"Business,Media,Technology",,,
fortyfour.tax,available,62,6%,10,Mathematics,,,
eleventh.tax,available,62,5%,8,Mathematics,,,
accrued.tax,available,62,2%,7,"Banking,Finance,Insurance",,,
roughly.tax,available,62,3%,7,"Business,Media,Technology",,,
aborigine.tax,available,62,1%,9,Humanities,,,
troika.tax,available,62,8%,6,Politics,,,
activistic.tax,available,62,1%,10,"Humanities,Politics",,,
sixteenth.tax,available,62,1%,9,Mathematics,,,
aufait.tax,available,62,3%,7,"Fashion,Media",,,
chiliad.tax,available,62,2%,7,Mathematics,,,
accusing.tax,available,62,1%,8,Law,,,
abo.tax,available,62,15%,3,Science,,,
admissible.tax,available,62,1%,10,"Education,Healthcare,Law",,,
acceptive.tax,available,60,1%,9,"Education,Healthcare",,,
abashed.tax,available,60,1%,7,Humanities,,,
abstainer.tax,available,60,0%,9,"Health and Fitness,Religion",,,
cxl.tax,available,60,7%,3,Mathematics,,,
idolized.tax,available,60,3%,8,"Entertainment,Fashion,Retail",,,
sixty.tax,available,60,13%,5,Mathematics,,,
cxxv.tax,available,60,1%,4,Mathematics,,,
clxx.tax,available,60,3%,4,Mathematics,,,
annexal.tax,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.tax,available,60,7%,10,Mathematics,,,
clxxv.tax,available,60,1%,5,Mathematics,,,
idolised.tax,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxv.tax,available,60,1%,4,Mathematics,,,
adnexal.tax,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.tax,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cautionary.tax,available,60,1%,10,"Business,Education,Healthcare",,,
cxx.tax,available,60,10%,3,Mathematics,,,
clx.tax,available,60,10%,3,Mathematics,,,
cxxx.tax,available,60,4%,4,Mathematics,,,
xcl.tax,available,60,5%,3,Mathematics,,,
cxlv.tax,available,60,2%,4,Mathematics,,,
octet.tax,available,60,12%,5,Arts,,,
clxxx.tax,available,60,1%,5,Mathematics,,,
thou.tax,available,60,7%,4,Mathematics,,,
cxv.tax,available,60,4%,3,Mathematics,,,
cxxxv.tax,available,60,2%,5,Mathematics,,,
aboveboard.tax,available,60,5%,10,"Business,Law",,,
tertiary.tax,available,60,4%,8,Education,,,
abstemious.tax,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
paunchy.tax,available,60,0%,7,"Health and Fitness,Medicine",,,
tercet.tax,available,59,2%,6,"Arts,Entertainment,Media",,,
tetrad.tax,available,58,5%,6,Mathematics,,,
eighter.tax,available,58,2%,7,Mathematics,,,
fourscore.tax,available,58,4%,9,Mathematics,,,
enwrapped.tax,available,58,0%,9,"Entertainment,Fashion,Media",,,
abused.tax,available,58,5%,6,"Healthcare,Law",,,
quintet.tax,available,58,8%,7,"Arts,Entertainment",,,
lxxviii.tax,available,58,1%,7,Mathematics,,,
fourth.tax,available,58,13%,6,Mathematics,,,
actuarial.tax,available,58,8%,9,"Finance,Insurance,Mathematics",,,
hexad.tax,available,58,4%,5,Mathematics,,,
accoutred.tax,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
centesimal.tax,available,58,1%,10,Mathematics,,,
justabout.tax,available,58,3%,10,"Business,Media,Technology",,,
linear.tax,available,58,22%,6,"Engineering,Mathematics,Science",,,
sixer.tax,available,58,5%,5,Sports,,,
accented.tax,available,58,3%,8,"Arts,Entertainment",,,
sixtyone.tax,available,58,3%,9,Mathematics,,,
abandoned.tax,available,58,10%,9,"Construction,Real Estate",,,
octad.tax,available,58,5%,5,Mathematics,,,
adjustive.tax,available,58,1%,9,"Manufacturing,Retail,Technology",,,
addible.tax,available,58,2%,7,"Engineering,Mathematics,Science",,,
sextuplet.tax,available,58,1%,9,Healthcare,,,
aucourant.tax,available,58,3%,10,"Fashion,Media",,,
closeto.tax,available,58,3%,8,"Business,Media,Technology",,,
acetic.tax,available,58,1%,6,"Food and Beverage,Science",,,
adient.tax,available,58,4%,6,"Medicine,Science",,,
abridged.tax,available,58,4%,8,Media,,,
heptad.tax,available,58,1%,6,Mathematics,,,
twelfth.tax,available,58,2%,7,Mathematics,,,
alacarte.tax,available,58,11%,10,Food and Beverage,,,
acyclic.tax,available,58,4%,7,"Engineering,Mathematics,Science",,,
addressed.tax,available,58,3%,9,"Business,Technology,Telecommunications",,,
seventy.tax,available,58,7%,7,Mathematics,,,
offhanded.tax,available,58,1%,9,Entertainment,,,
niner.tax,available,58,5%,5,Mathematics,,,
adhoc.tax,available,58,24%,6,"Business,Engineering,Technology",,,
fifth.tax,available,58,12%,5,Mathematics,,,
lxxx.tax,available,58,2%,4,Mathematics,,,
ache.tax,available,58,7%,4,Healthcare,,,
abuzz.tax,available,58,5%,5,"Entertainment,Media,Technology",,,
pentad.tax,available,58,2%,6,Mathematics,,,
accretive.tax,available,58,6%,9,"Banking,Finance,Insurance",,,
xlvi.tax,available,56,3%,4,Mathematics,,,
xxxvii.tax,available,56,2%,6,Mathematics,,,
xlv.tax,available,56,6%,3,Mathematics,,,
maledict.tax,available,56,1%,8,Religion,,,
lvii.tax,available,56,1%,4,Mathematics,,,
lviii.tax,available,56,1%,5,Mathematics,,,
potbellied.tax,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftytwo.tax,available,56,6%,9,Mathematics,,,
xxxv.tax,available,56,4%,4,Mathematics,,,
fortysix.tax,available,56,3%,9,Mathematics,,,
admittible.tax,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxviii.tax,available,56,1%,7,Mathematics,,,
xliv.tax,available,56,2%,4,Mathematics,,,
halfdozen.tax,available,56,1%,10,Mathematics,,,
fiftyone.tax,available,56,7%,9,Mathematics,,,
ilx.tax,available,56,5%,3,Mathematics,,,
triad.tax,available,56,15%,5,Arts,,,
xxxii.tax,available,56,1%,5,Mathematics,,,
lii.tax,available,56,7%,3,Mathematics,,,
lvi.tax,available,56,8%,3,Mathematics,,,
thirtyone.tax,available,56,5%,10,Mathematics,,,
xlii.tax,available,56,5%,4,Mathematics,,,
xxxiii.tax,available,56,2%,6,Mathematics,,,
xxiii.tax,available,56,5%,5,Mathematics,,,
xlviii.tax,available,56,1%,6,Mathematics,,,
liii.tax,available,56,4%,4,Mathematics,,,
thirtytwo.tax,available,56,5%,10,Mathematics,,,
xlvii.tax,available,56,2%,5,Mathematics,,,
fortynine.tax,available,56,3%,10,Mathematics,,,
fortytwo.tax,available,56,17%,9,Mathematics,,,
fiftyfour.tax,available,56,3%,10,Mathematics,,,
xxviii.tax,available,56,1%,6,Mathematics,,,
accoutered.tax,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
abdominous.tax,available,56,0%,10,"Health and Fitness,Medicine",,,
xxix.tax,available,56,4%,4,Mathematics,,,
fortyone.tax,available,56,4%,9,Mathematics,,,
xxxiv.tax,available,56,1%,5,Mathematics,,,
xxxvi.tax,available,56,1%,5,Mathematics,,,
xxiv.tax,available,56,5%,4,Mathematics,,,
fiftysix.tax,available,56,4%,9,Mathematics,,,
addled.tax,available,56,2%,6,Entertainment,,,
terzetto.tax,available,56,3%,8,Arts,,,
aone.tax,available,56,15%,5,Food and Beverage,,,
appressed.tax,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xli.tax,available,56,5%,3,Mathematics,,,
fiftynine.tax,available,56,4%,10,Mathematics,,,
xliii.tax,available,56,1%,5,Mathematics,,,
admissive.tax,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxvii.tax,available,56,3%,5,Mathematics,,,
fiftyfive.tax,available,56,7%,10,Mathematics,,,
abeyant.tax,available,56,1%,7,"Business,Law",,,
admittable.tax,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtysix.tax,available,56,5%,10,Mathematics,,,
xxxi.tax,available,56,9%,4,Mathematics,,,
ternion.tax,available,54,3%,7,Mathematics,,,
vii.tax,available,54,13%,3,Mathematics,,,
admonitory.tax,available,54,0%,10,"Business,Education,Healthcare",,,
abatable.tax,available,54,1%,8,Law,,,
